10/14-15:05:20; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.1.1; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.2; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.3; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.3; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.3; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.1.1; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.3; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.2; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.3; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.2; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.1.1; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.3; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.1.1; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.0.21; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.21; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.0.20; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.0.21; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.22; ; 10.0.0.20; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.0.22; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.22; ; 10.0.0.21; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.0.22; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 100.0.0.40; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 100.0.0.40; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 100.0.0.40; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 100.0.0.40; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 100.0.0.40; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.1; ; 100.0.0.40; 
10/14-15:16:34; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 100.0.0.1; 
10/15-18:43:38; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:43:38; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.0.20; 
10/15-18:43:38; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.0.21; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.21; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.0.20; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.0.21; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.22; ; 10.0.0.20; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.0.22; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.22; ; 10.0.0.21; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.0.22; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.2; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.2; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.1.1; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.2; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.3; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.3; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.3; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.1.1; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.3; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.2; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.3; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.2; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.1.1; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.3; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.1.1; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 100.0.0.40; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 100.0.0.40; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:43:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 100.0.0.40; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 100.0.0.40; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 100.0.0.40; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.1; ; 100.0.0.40; 
10/15-18:43:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 100.0.0.1; 
10/15-18:44:43; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:43; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:44; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:44; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:45; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:45; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:46; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:46; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:47; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:47; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:48; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:48; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:49; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:49; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:50; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:50; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:51; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:51; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:52; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:52; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:53; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:53; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:54; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:54; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:55; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:55; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:44:56; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:44:56; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/15-18:45:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:04; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:04; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:05; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:05; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:06; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:06; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:07; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:07; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:08; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:08; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:09; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:09; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:10; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:10; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:11; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:11; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:13; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:13; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:14; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:14; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:15; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:15; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:16; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:16; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:17; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:17; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:18; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:18; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:19; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:45:19; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:45:35; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:45:35; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:45:36; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:45:36; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:45:37; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:45:37; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:45:38; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:45:38; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:45:39; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:45:39; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:45:40; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:45:40; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:45:41; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:45:41; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:45:42; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/15-18:45:42; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/15-18:46:08; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:08; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:09; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:09; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:10; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:10; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:11; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:11; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:13; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:13; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:14; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:14; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:15; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:15; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:16; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:16; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:17; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:17; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:18; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:18; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:19; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:19; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:20; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:20; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:21; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:21; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:22; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:22; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:23; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:23; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:24; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:24; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:26; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:26; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:27; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:27; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:28; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:28; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:29; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:29; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/15-18:46:30; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:30; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
